image_file,captions
../val/VizWiz_val_00002891.jpg,a very wonderful view and worth seeing at all zero my friend
../val/VizWiz_val_00002891.jpg,a dalmatian is sitting down on a white couch looking zero point
../val/VizWiz_val_00002891.jpg,a very cute dalmatian sitting on a vanilla colored zero point
../val/VizWiz_val_00002891.jpg,a young dalmatian or dalmatian mix laying on a white couch with a red collar
../val/VizWiz_val_00002892.jpg,appears to be a picture of a package back
../val/VizWiz_val_00002892.jpg,the lack of a package of over the counter zero point
../val/VizWiz_val_00002892.jpg,a small box with blue lettering sitting on a wood zero point
../val/VizWiz_val_00002892.jpg,the back portion of a package that contains a lot of small printed text with a zero bare feet at the lower portion of the zero point
../val/VizWiz_val_00002892.jpg,the back of a box with a logo and zero point
../val/VizWiz_val_00002893.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002893.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002893.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002893.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002893.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002894.jpg,a laptop made by acer has a screen zero point
../val/VizWiz_val_00002894.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002894.jpg,the mouse cursor is shown on a computer zero point
../val/VizWiz_val_00002894.jpg,a greenish colored mattress or cushion lies on a white metal frame which might be a bunk zero point
../val/VizWiz_val_00002894.jpg,an acer computer monitor with a picture of a wooden surface on the zero point
../val/VizWiz_val_00002895.jpg,the back of a plain white envelope sitting on a dark zero point
../val/VizWiz_val_00002895.jpg,beautiful view from behind the walls hidden under dark mist
../val/VizWiz_val_00002895.jpg,a sealed white envelope is laying on a grey fabric zero point
../val/VizWiz_val_00002895.jpg,a white envelope sitting on a dark grey zero point
../val/VizWiz_val_00002895.jpg,the blank back side of an envelope sent through the post zero point
../val/VizWiz_val_00002896.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002896.jpg,a pink shirt takes up the whole zero with a white patch just out of zero point
../val/VizWiz_val_00002896.jpg,a pink shirt with a blue icee or smoothie logo on it
../val/VizWiz_val_00002896.jpg,a person wearing a shirt with a picture of cup and straw on zero point
../val/VizWiz_val_00002896.jpg,part of a bright pink cotton zero with an indistinguishable blue and white zero point
../val/VizWiz_val_00002897.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002897.jpg,an article of white and taupe striped fabric has been draped flat and zero point
../val/VizWiz_val_00002897.jpg,a piece of fabric with narrow stripes of tan and zero point
../val/VizWiz_val_00002897.jpg,a fabric with white and brown stripes zero point
../val/VizWiz_val_00002897.jpg,a striped piece of fabric with a crease at the bottom right
../val/VizWiz_val_00002898.jpg,red and white piece of fruit laying on top of a glass plate
../val/VizWiz_val_00002898.jpg,a red radish is sitting on a zero point
../val/VizWiz_val_00002898.jpg,a red radish is on a white circular zero point
../val/VizWiz_val_00002898.jpg,a tomato that is on a white plate on the counter
../val/VizWiz_val_00002898.jpg,a bright white china plate with a gleaming gold ring at the outside zero holds a nice red zero point
../val/VizWiz_val_00002899.jpg,the back of a classico gluten free pasta sauce zero the jar contains five half cup servings of zero and each serving contains fifty calories and sixteen of the suggested daily value of zero point
../val/VizWiz_val_00002899.jpg,the label on a jar of classico tomato sauce shows the nutrition information and zero point
../val/VizWiz_val_00002899.jpg,the packaging for the product has the ingredients on the back
../val/VizWiz_val_00002899.jpg,glass jar of classico pasta sauce with green and yellow label zero point
../val/VizWiz_val_00002899.jpg,the side of a bottle of pasta sauce showing the ingredients and nutrition zero point
../val/VizWiz_val_00002900.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002900.jpg,close up of fabric with blue and white threads on a black background
../val/VizWiz_val_00002900.jpg,a brown blanket with strips of blue and zero point
../val/VizWiz_val_00002900.jpg,extreme close up of black fabric with blue and white zero point
../val/VizWiz_val_00002900.jpg,a black and blue carpet or rope seems to be falling apart
../val/VizWiz_val_00002901.jpg,a container of zero zero pasta alfredo from betty crocker
../val/VizWiz_val_00002901.jpg,a view of a single serving pasta packaged food item
../val/VizWiz_val_00002901.jpg,a microwavable pasta dinner being held in zero zero point
../val/VizWiz_val_00002901.jpg,the label of a microwaveable box of pasta alfredo
../val/VizWiz_val_00002901.jpg,a person is holding a frozen dinner zero point
../val/VizWiz_val_00002902.jpg,an playing card with an illustration of a woman holding a zero mouth zero point
../val/VizWiz_val_00002902.jpg,a yellow frame showing a woman and a lion placed on a wooden surface
../val/VizWiz_val_00002902.jpg,a card with a picture of a woman on a wood table
../val/VizWiz_val_00002902.jpg,an zero mosaic painting on a darkly stained wooden surface
../val/VizWiz_val_00002902.jpg,the flat card has a picture of a lady beside a yawning zero point
../val/VizWiz_val_00002903.jpg,the uses and warnings for some type of household zero point
../val/VizWiz_val_00002903.jpg,a close up of a medicine container on the edge of a sink
../val/VizWiz_val_00002903.jpg,sitting next to a bathroom sink is a plastic bottle of over the counter zero point
../val/VizWiz_val_00002903.jpg,medicine bottle with usage and warning instruction label on it next to sink on zero point
../val/VizWiz_val_00002903.jpg,part of a white pill bottle with black zero point
../val/VizWiz_val_00002904.jpg,the tag from a shirt made by a company called sport zero size two point
../val/VizWiz_val_00002904.jpg,a stitched silver inside lapel of a polyester zero point
../val/VizWiz_val_00002904.jpg,a small white clothing tag with a two zero point
../val/VizWiz_val_00002904.jpg,the tag on the back of clothing size two point
../val/VizWiz_val_00002904.jpg,close up of the tag in the collar of my zero a two zero point
../val/VizWiz_val_00002905.jpg,a black corded phone sitting on top of a notepad on a zero point
../val/VizWiz_val_00002905.jpg,a navy blue telephone has the dial pad to the right of the receiver and the telephone cord hanging down in front of the zero point
../val/VizWiz_val_00002905.jpg,the very bottom part of a telephone with push buttons and a phone with a cord sitting on a zero point
../val/VizWiz_val_00002905.jpg,the bottom part of a phone including the receiver and some of the zero point
../val/VizWiz_val_00002905.jpg,a corded telephone sitting on a pink notebook on a wooden zero point
../val/VizWiz_val_00002906.jpg,a tin can of corn held up by a zero point
../val/VizWiz_val_00002906.jpg,a person is holding a can of zero with a kitchen zero stove and box fan in the zero point
../val/VizWiz_val_00002906.jpg,a zero hand is holding a can of cord and a fan is in the background on the zero point
../val/VizWiz_val_00002906.jpg,a hand holding a can of whole kernel corn in a cluttered zero point
../val/VizWiz_val_00002906.jpg,someone holding a can of zero and a kitchen in the zero point
../val/VizWiz_val_00002907.jpg,signs with wording propped next to a brown looking sack on a zero point
../val/VizWiz_val_00002907.jpg,a jewel case for a compact disc featuring the text feed the flock
../val/VizWiz_val_00002907.jpg,four boxes of feed the flock sitting on a zero zero point
../val/VizWiz_val_00002907.jpg,a feed the flock cd case on top of other cd zero point
../val/VizWiz_val_00002907.jpg,a stack of cd size cases in zero zero the top one says feed zero point
../val/VizWiz_val_00002908.jpg,hand next to a shelf full of zero point
../val/VizWiz_val_00002908.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002908.jpg,human hand holding a blue object with white container in background
../val/VizWiz_val_00002908.jpg,an image of a hand that is holding what appears to look like cadbury
../val/VizWiz_val_00002908.jpg,a blue credit card being held by zero point
../val/VizWiz_val_00002909.jpg,a portion of a label of a can of food is zero point
../val/VizWiz_val_00002909.jpg,a metal can of baked beans with a yellow zero point
../val/VizWiz_val_00002909.jpg,a hand of a man holding a can containing  some type of food
../val/VizWiz_val_00002909.jpg,someone is holding a can of noodles in the zero point
../val/VizWiz_val_00002909.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002910.jpg,a desk to the left of a zero pictures on the wall and clothes on the zero point
../val/VizWiz_val_00002910.jpg,a typically messy zero bedroom sports a bed and desk with electronics zero point
../val/VizWiz_val_00002910.jpg,the inside of a room with a zero dresser and chair cluttered with zero point
../val/VizWiz_val_00002910.jpg,a teenager bed room decorated  with pictures on the wall and a desk and chair with zero point
../val/VizWiz_val_00002910.jpg,a messy room with a desk and a laptop on top and small bed on the corner and posters on the zero point
../val/VizWiz_val_00002911.jpg,a food box held on its side by zero left zero while a partial view of a door is visible on the upper right of the zero point
../val/VizWiz_val_00002911.jpg,an opened box of uncle zero mexican fiesta rice displaying the nutrition zero point
../val/VizWiz_val_00002911.jpg,the long box is an uncle zero and the variety is zero point
../val/VizWiz_val_00002911.jpg,box of uncle zero mexican fiesta rice nutritional label side zero point
../val/VizWiz_val_00002911.jpg,pictured is the nutrition facts on a side of a rice zero point
../val/VizWiz_val_00002912.jpg,a zhu zhu pets woody wagon box with a blue car on the zero point
../val/VizWiz_val_00002912.jpg,a box for a toy truck with a surfboard on the roof and a hamster driving zero point
../val/VizWiz_val_00002912.jpg,a toy for a pet hamster which includes a car and a zero point
../val/VizWiz_val_00002912.jpg,a blue car with a surfboard strapped to the zero on the front of a toy zero point
../val/VizWiz_val_00002912.jpg,a close up of a box for a toy hamster zero point
../val/VizWiz_val_00002913.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002913.jpg,a black and gold package with text on it
../val/VizWiz_val_00002913.jpg,product with a black label and gold zero point
../val/VizWiz_val_00002913.jpg,the cover of a book or zero black with gold zero unreadable due to framing zero point
../val/VizWiz_val_00002913.jpg,a black container of cologne has golden text
../val/VizWiz_val_00002914.jpg,a dashboard in front of the passenger seat of a zero point
../val/VizWiz_val_00002914.jpg,the outside of a business viewed from inside a zero point
../val/VizWiz_val_00002914.jpg,a car is parked in front of a store with red doors
